# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.11.0
# schema_version: 1.0
# benchmark_id: 751c541c40ca
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,model,phase,stage,worker,Description
localhost:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,3278.0000,3278.0000,3278.0000,0.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,,,,2,Worker mean task poll time (nanoseconds)
localhost:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,3278.0000,3278.0000,3278.0000,0.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,,,,20,Worker mean task poll time (nanoseconds)
localhost:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,76713.5794,7501.0000,425702.0000,69068.8806,7501.0000,11502.6000,16514.0000,36313.0000,66850.0000,92298.0000,119811.0000,154089.0000,372984.8300,,,,21,Worker mean task poll time (nanoseconds)
localhost:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,5154.0000,5154.0000,5154.0000,0.0000,5154.0000,5154.0000,5154.0000,5154.0000,5154.0000,5154.0000,5154.0000,5154.0000,5154.0000,,,,22,Worker mean task poll time (nanoseconds)
localhost:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,44269.0000,44269.0000,44269.0000,0.0000,44269.0000,44269.0000,44269.0000,44269.0000,44269.0000,44269.0000,44269.0000,44269.0000,44269.0000,,,,23,Worker mean task poll time (nanoseconds)
localhost:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,3278.0000,3278.0000,3278.0000,0.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,,,,3,Worker mean task poll time (nanoseconds)
localhost:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,3278.0000,3278.0000,3278.0000,0.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,,,,4,Worker mean task poll time (nanoseconds)
localhost:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,3278.0000,3278.0000,3278.0000,0.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,,,,5,Worker mean task poll time (nanoseconds)
localhost:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,3278.0000,3278.0000,3278.0000,0.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,,,,6,Worker mean task poll time (nanoseconds)
localhost:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,3278.0000,3278.0000,3278.0000,0.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,,,,7,Worker mean task poll time (nanoseconds)
localhost:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,3278.0000,3278.0000,3278.0000,0.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,,,,8,Worker mean task poll time (nanoseconds)
localhost:8000,gauge,dynamo_tokio_worker_mean_poll_time_ns,nanoseconds,3278.0000,3278.0000,3278.0000,0.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,3278.0000,,,,9,Worker mean task poll time (nanoseconds)
localhost:8000,gauge,dynamo_frontend_stage_requests,requests,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,preprocess,,Number of requests currently in the given pipeline stage
localhost:8000,gauge,dynamo_frontend_active_requests,requests,0.9960,0.0000,1.0000,0.0630,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,diffusiongemma-26B,,,,"Number of requests currently being handled by the frontend, from HTTP handler entry to response completion"
localhost:8000,gauge,dynamo_frontend_inflight_requests,requests,0.9960,0.0000,1.0000,0.0630,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,diffusiongemma-26B,,,,Number of inflight requests
localhost:8000,gauge,dynamo_frontend_model_context_length,tokens,262144.0000,262144.0000,262144.0000,0.0000,262144.0000,262144.0000,262144.0000,262144.0000,262144.0000,262144.0000,262144.0000,262144.0000,262144.0000,diffusiongemma-26B,,,,Maximum context length in tokens for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_kv_cache_block_size,tokens,32.0000,32.0000,32.0000,0.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,32.0000,diffusiongemma-26B,,,,KV cache block size in tokens for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_max_num_batched_tokens,tokens,8192.0000,8192.0000,8192.0000,0.0000,8192.0000,8192.0000,8192.0000,8192.0000,8192.0000,8192.0000,8192.0000,8192.0000,8192.0000,diffusiongemma-26B,,,,Maximum number of batched tokens for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_max_num_seqs,,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,diffusiongemma-26B,,,,Maximum number of sequences for a worker serving the model
localhost:8000,gauge,dynamo_frontend_model_migration_limit,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,diffusiongemma-26B,,,,Maximum number of request migrations allowed for the model
localhost:8000,gauge,dynamo_frontend_model_total_kv_blocks,blocks,74482.0000,74482.0000,74482.0000,0.0000,74482.0000,74482.0000,74482.0000,74482.0000,74482.0000,74482.0000,74482.0000,74482.0000,74482.0000,diffusiongemma-26B,,,,Total KV cache blocks available for a worker serving the model
localhost:8000,gauge,dynamo_frontend_queued_requests,requests,0.3294,0.0000,1.0000,0.4709,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,diffusiongemma-26B,,,,Number of requests in HTTP processing queue

Endpoint,Type,Metric,Unit,total,rate,rate_avg,rate_min,rate_max,rate_std,dynamo_component,dynamo_namespace,worker_id,router_id,endpoint,error_type,request_type,status,model,worker,Description
localhost:8000,counter,dynamo_frontend_detokenize_token_count,count,51518.0000,614.9662,,,,,,,,,,,,,,,Total tokens detokenized
localhost:8000,counter,dynamo_frontend_detokenize_total_us,,155199.0000,1852.5980,,,,,,,,,,,,,,,Cumulative detokenization time (microseconds)
localhost:8000,counter,dynamo_frontend_event_loop_stall,,2.0000,0.0239,,,,,,,,,,,,,,,Number of event loop stalls (delay > 5ms)
localhost:8000,counter,dynamo_tokio_budget_forced_yield,,0.0000,0.0000,,,,,,,,,,,,,,,Number of times tasks were forced to yield after exhausting budget
localhost:8000,counter,dynamo_transport_tcp_bytes_received,,0.0000,0.0000,,,,,,,,,,,,,,,Total bytes received by TCP request client
localhost:8000,counter,dynamo_transport_tcp_bytes_sent,,100886.0000,1204.2681,,,,,,,,,,,,,,,Total bytes sent by TCP request client
localhost:8000,counter,dynamo_transport_tcp_errors,errors,0.0000,0.0000,,,,,,,,,,,,,,,Total TCP request errors (send failure or timeout)
localhost:8000,counter,dynamo_tokio_worker_overflow_count,count,0.0000,0.0000,,,,,,,,,,,,,,0,Total number of times worker local queue overflowed
